HG001	EXOME	6426178	66025612	0.0973286
HG002	EXOME	6168647	75193388	0.0820371
HG003	EXOME	5547924	64304319	0.0862761
HG004	EXOME	6442184	73074989	0.0881585
HG005	EXOME	4991504	61001625	0.0818258
HG006	EXOME	14034374	42244922	0.332214
HG007	EXOME	14623906	41475379	0.352592
HG001	GENOME	2953210	257177725	0.0114831
HG992	GENOME	3341373	268996648	0.0124216
HG993	GENOME	3079191	272801939	0.0112873
HG004	GENOME	2822615	261543822	0.0107921
HG005	GENOME	6395979	525325580	0.0122
#HG005	GENOME	97008344	262662790	0.369327
HG006	GENOME	3145205	284644572	0.0110496
HG007	GENOME	3152250	290338937	0.0108571
